,ven_city,ven_id,ven_lat,ven_lng,ven_name
0,Paris,4ff07da4e4b0b61f2a827eb3,48.85908324787507,2.3535871754568234,Yogurt Factory
1,Paris,5acf7c0fe1f2284dc91e44f7,48.85388949767615,2.337537109851837,California Bliss
2,Paris,535bc50f11d260e3a8777a7a,48.861782,2.35114,l'atelier des glaces
3,Paris,539563e9498ecef183248e49,48.852635407496464,2.3359170590174414,Dip & Go
4,Paris,57cac9cd498e41a4a5d021cb,48.861485,2.352987,Yogurt Factory
5,Paris,5572d44a498e8f208261217f,48.84627173677286,2.3399300951115403,Enjöy
6,Paris,5550a9d2498e08d48648e0f2,48.86346910555462,2.346378822180239,Chacun Ses Goûts
7,Paris,56eebbad498eb5fef056310b,48.861081,2.35421,smöoy
8,Paris,5353db78498ed4c1fd6702e9,48.8617560593903,2.3514129756104745,Freezbee
9,Paris,519a31ca498ed696bc87f3f0,48.87329470172885,2.3316393704944556,It Mylk
10,Paris,554b8043498ed0ef0d5ea7ae,48.86509,2.347159,yogorino
11,Paris,55b36b5a498e9b5f2f54c3cd,48.861888268030995,2.3453903410160066,Boon
12,Paris,51c5b383498e54799f68a568,48.855719410049794,2.3031641310476996,Töp Yög
13,Paris,5156b943e4b06ee00a320744,48.87561625108144,2.3041599440185934,Plaza Lounge
14,Paris,571cd736498e0402353527e6,48.88570566297332,2.3352137480456676,Yogurt Factory
15,Paris,520699ac11d2b194a1af7fa0,48.884310498077404,2.3715845031097063,Un Igloo dans la Ville
16,Paris,5385fa65498ec790563bc0af,48.892332361682676,2.297634098420713,Un Igloo Dans La Ville
17,Serris,55461f24498e3084ab960cb7,48.85520914700908,2.783732371932473,Llaollao
18,Lieusaint,537cae21498e043d381126ca,48.61490742175281,2.546619892627765,Yogurt Factory
19,Levallois-Perret,5789192838fa871db1e24b38,48.89235,2.296718,Yogurt Factory
20,Paris,5b95404a894eac002cf4d56f,48.872648,2.347866,Hui Lau Shan
21,Villeneuve-la-Garenne,57b1b38f498eb20939f9a179,48.926258,2.33001,Yogurt Factory
22,Paris,51daf99f498e33ff6212e0c7,49.0036883337797,2.5850481394728653,It Mylk
23,Roissy-en-France,525ebeca498e84260b205355,48.992956375154854,2.5199058447373552,Chillbox Frozen Yogurt
24,Le Chesnay,5550ac8f498ea5830a7d9ef0,48.827921,2.116594,Yogurt Factory
25,Paris,5499bad4498e0913faf2165f,48.84863527343724,2.28291396809599,Yogurt Factory
26,Puteaux,57a5d3a3498eb12aa871de8e,48.890423,2.2369409,Yogurt Factory
27,Puteaux,53c29ff6498e7a3d7c4a21be,48.891044,2.236358,So Cream
28,Paris,5027d6d3e4b0aa1675accd1c,48.86045841979827,2.3546816228436467,Chacun ses goûts
