,ven_city,ven_id,ven_lat,ven_lng,ven_name
0,Austin,4b7cc2dff964a52078a42fe3,30.281256401733476,-97.74073810077749,TCBY
1,Buda,5c71cefddee770002c369982,30.082615,-97.82344,Freddy’s Frozen Custard & Steakburgers
2,Austin,58bc85a151d19e7f8b44ad9b,30.394837192796412,-97.74930420616332,Menchie's at Great Hills
3,Austin,553ce4f7498e9ba5843cb7e9,30.299626844206774,-97.72117448311828,Menchie's Frozen Yogurt
4,Pflugerville,57afc76d498e1ecd88d497b5,30.46191,-97.598716,Menchie's
5,Austin,4a79e86cf964a520f8e71fe3,30.315166802809706,-97.73553813327919,Yogurt Planet
6,Bee Cave,4bccff1f511f95216d1ab4c7,30.30906153680973,-97.94030426128258,Yogurt Planet
7,Austin,4cafb071c5e6a1cd1fedcef6,30.22165774427993,-97.84097713409164,Yo-Way Frozen Yogurt
8,Austin,551624ad498ece57a4bac997,30.242233356771447,-97.72734058504182,Orange Leaf
9,Austin,505ba4a3e4b06ee0cb11b6c9,30.200660968548874,-97.869406915922,TCBY
10,Austin,4da10af59935a0936748986f,30.447589372370846,-97.78895226728663,Tutti Frutti
11,Austin,5bb5167f20dc640025ec06df,30.476120725390132,-97.80247418631214,Menchie's Frozen Yogurt
12,Round Rock,5128f4a3d63e2c47c6f87d6a,30.477494738209693,-97.67143365292056,Front Porch Frozen Desserts
13,Austin,4bba52b698c7ef3bd1f53202,30.305840300875172,-97.70849042627738,Yo So Cool
14,Austin,4c005226f61ea593bfb8eb13,30.359040796260647,-97.73503848975965,Yumilicious Yogurt
15,Austin,4b317c1cf964a520c50725e3,30.410984351324874,-97.67657539314442,Fresh Cup Frozen Yogurt
16,Austin,4bbe08b307809521ec50db91,30.230685966843954,-97.79897628729229,Groovy Dog Bakery
17,Pflugerville,57a7bd7f498e607ed5a5af8c,30.461708,-97.599128,Menchie's Frozen Yogurt
18,Austin,51292efbe4b0c87c870308bd,30.388286632445833,-97.88346492889076,Menchie's Frozen Yogurt
19,Westlake Hills,5130e80be4b021edc70054b9,30.27483,-97.799248,Pinkberry
20,Austin,4b92d93df964a520492134e3,30.39595423197939,-97.72731711462067,Yogurt Planet
21,Austin,517c72cae4b0514e8383b0d8,30.422582514353785,-97.84618472739967,It's About Yogurt
22,Austin,49bef66ef964a520fb541fe3,30.412298886987855,-97.68998140866199,Tomunchi Frozen Yogurt
23,Austin,54888897498e979131ed5ac5,30.257912,-97.807067,Pinkberry
24,Cedar Park,5462cd21498e013f499e22c7,30.524759070170862,-97.81948941695698,Menchie's Frozen Yogurt
25,Austin,4abf9fa7f964a520569120e3,30.27566,-97.799933,Westbank Dental
26,Austin,5832351609239234ed75e94e,30.34257,-97.969498,Froco Frozen Yogurt
27,Austin,4a9ece9af964a5203d3b20e3,30.44748929674269,-97.81066833965332,YoCup Frozen Yogurt
28,Austin,4ce2f5b818028cfa2275b9f7,30.272260768275938,-97.80090405150023,Fro Yo Yo
29,Lakeway,59283a3618d43b680354feb4,30.346524553449076,-97.96684176990584,Orange Leaf Lakeway
